Nombre de la lección,Canal del que lo han tomado,URL del vídeo original,Nombre del curso donde lo han metido,URL del curso donde lo han metido,CursoId,LeccionId
Utilización de tooltips para proporcionar información adicional sobre elementos,CodeStack,https://www.youtube.com/watch?v=gm2W7P40sAs,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158451
Modos de autenticación,CodeStack,https://www.youtube.com/watch?v=bwTkh58mv9E,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101399
Tipos de datos: Cadenas,CodeStack,https://www.youtube.com/watch?v=fECrNsyl-4Y,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101406
Variables,CodeStack,https://www.youtube.com/watch?v=cUwtCd84-ow,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101456
Llamar a funciones desde otra función,Codificandolo,https://www.youtube.com/watch?v=p5O9aU3_5_0,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99792
Estilos de textos,Código AV,https://www.youtube.com/watch?v=mxphnL5t75c,CSS,https://edutin.com/curso-de-css3-2960,2960,152757
Ejemplos de sitios webs con funcionalidades asíncronas,Código con Juan,https://www.youtube.com/watch?v=SH3OAAh1fG0,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99625
Servidores cloud o en la nube,Código Empírico,https://www.youtube.com/watch?v=Lju2-YcsdO0,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,161792
Herramientas de línea de comandos para el control del servicio,Código Empírico,https://www.youtube.com/watch?v=itDrFPM3Kdw,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,161793
Tipos de web services,Código Empírico,https://www.youtube.com/watch?v=nslghYXw4cg,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,161799
Crea un Servidor web en Visual Studio Code paso a paso con Live Server,Código Empírico,https://www.youtube.com/watch?v=HIFPUGVFEfc,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,161802
Web Server Video Streaming con Raspberry Pi,Código Empírico,https://www.youtube.com/watch?v=fCTc1sBQwi8,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,161804
Manipulación Slider,Código Empírico,https://www.youtube.com/watch?v=Z74MYeWnsDM,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,85579
Stack layout práctica,Código Empírico,https://www.youtube.com/watch?v=95xETIpAf1g,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,85582
Xamarin,Código Empírico,https://www.youtube.com/watch?v=iUKChj6mb_o,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,156593
Funcionamiento Xamarin,Código Empírico,https://www.youtube.com/watch?v=DX2EzxBZml8,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,156594
Introducción a Xamarin,Código Empírico,https://www.youtube.com/watch?v=2lpq7mEpx_I,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,156597
Entorno de desarrollo ,Código Empírico,https://www.youtube.com/watch?v=oggj94z6tsQ,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,156600
Primera aplicacion con Xamarin,Código Empírico,https://www.youtube.com/watch?v=TFDxeMET7Nw,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,156601
XAML vs Código C#,Código Empírico,https://www.youtube.com/watch?v=BHu1OZkRlxw,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,156602
Data binding,Código Empírico,https://www.youtube.com/watch?v=UDZ-QqEHOIk,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,156603
Binding Context,Código Empírico,https://www.youtube.com/watch?v=Y3iIIIFFwQU,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,156604
Stack Layout en XAML,Código Empírico,https://www.youtube.com/watch?v=tczmLUCt0Jw,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,156605
Grid en XAML,Código Empírico,https://www.youtube.com/watch?v=uhISG2QhgbA,Xamarin,https://edutin.com/curso-de-xamarin-3865,3865,156606
Directiva NgFor,Código JS,https://www.youtube.com/watch?v=m2l9rsAHp8Q,Angular,https://edutin.com/curso-de-angular-4298,4298,105777
Las bases de datos,CodigoCompilado,https://www.youtube.com/watch?v=yoeV4Ex8C8U,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101361
Base de datos relacionales,CodigoCompilado,https://www.youtube.com/watch?v=MRmmPJId5-k,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101365
Diagrama entidad-relación,CodigoCompilado,https://www.youtube.com/watch?v=u2bXiPJf9oQ,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101366
Modelado de base de datos (sin normalizar),CodigoCompilado,https://www.youtube.com/watch?v=te-i37IIFeU,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101367
Normalización,CodigoCompilado,https://www.youtube.com/watch?v=bO18omSzeR4,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101368
Lenguaje SQL,CodigoCompilado,https://www.youtube.com/watch?v=dnP8_0PJmvM,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101393
Normalización,CodigoCompilado,https://www.youtube.com/watch?v=bO18omSzeR4,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151794
Conversión de tipos de datos en Go ,codigofacilito,https://www.youtube.com/watch?v=CIIbEzXoPJI,Go,https://edutin.com/curso-de-go-3778,3778,143101
Copy en Go,codigofacilito,https://www.youtube.com/watch?v=uwLGPDHrWu0,Go,https://edutin.com/curso-de-go-3778,3778,143114
Ciclos ,codigofacilito,https://www.youtube.com/watch?v=L1_Jr0gIbFM,Go,https://edutin.com/curso-de-go-3778,3778,143137
Go get: Manejador de paquetes,codigofacilito,https://www.youtube.com/watch?v=0rKjgjZRsg0,Go,https://edutin.com/curso-de-go-3778,3778,143144
Modificación de paquetes en Go,codigofacilito,https://www.youtube.com/watch?v=TKT3oN-Ffv0,Go,https://edutin.com/curso-de-go-3778,3778,143145
Subir archivos en Go,codigofacilito,https://www.youtube.com/watch?v=mxxpz5iDSWc,Go,https://edutin.com/curso-de-go-3778,3778,143146
Ejecutar páginas Webs en servidores,codigofacilito,https://www.youtube.com/watch?v=S0MW45jXjVY,Go,https://edutin.com/curso-de-go-3778,3778,143160
Métodos,codigofacilito,https://www.youtube.com/watch?v=quA5nX8mceY,Go,https://edutin.com/curso-de-go-3778,3778,143222
Uso de atributos de instancia y métodos de acceso,codigofacilito,https://www.youtube.com/watch?v=nvxV5dWqhcs,Ruby,https://edutin.com/curso-de-ruby-4355,4355,161222
Instalar Ruby rails,codigofacilito,https://www.youtube.com/watch?v=fGIqJ6YnWl4,Ruby,https://edutin.com/curso-de-ruby-4355,4355,161229
Programación orientada a objetos (POO),codigofacilito,https://www.youtube.com/watch?v=Nka4JSBgf7I,Swift,https://edutin.com/curso-de-swift-4313,4313,163354
Métodos y propiedades para manipular strings en Swift,codigofacilito,https://www.youtube.com/watch?v=lSp03bDKzo8,Swift,https://edutin.com/curso-de-swift-4313,4313,163358
Operaciones con diccionario,codigofacilito,https://www.youtube.com/watch?v=vMOq3B8HAZI,Swift,https://edutin.com/curso-de-swift-4313,4313,163362
Creación de bases de datos con chatGPT y SQL,codigofacilito,https://www.youtube.com/watch?v=raSALoU2NTc,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,161796
Rebase,codigofacilito,https://www.youtube.com/watch?v=NhLv3WHI_BI,Curso de Git,https://edutin.com/curso-de-git-4324,4324,104059
Uso de pull request y revisión de código en Github,codigofacilito,https://www.youtube.com/watch?v=Zqft6yNRuNs,Curso de Git,https://edutin.com/curso-de-git-4324,4324,163399
Push y Pop,CodigoInteractivo,https://www.youtube.com/watch?v=eiTjrfWokzs,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143424
Border,CodigoMentor,https://www.youtube.com/watch?v=5i--7rnEmzI,CSS,https://edutin.com/curso-de-css3-2960,2960,152740
Consultas,Códigos de Programación - MR,https://www.youtube.com/watch?v=ATBGLm7wC2w,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101384
Respaldo y restauración,Códigos de Programación - MR,https://www.youtube.com/watch?v=RhFsROl6lWA,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101385
Subconsultas,Códigos de Programación - MR,https://www.youtube.com/watch?v=gudGtEa_Pw0,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101389
Consultas multitablas,Códigos de Programación - MR,https://www.youtube.com/watch?v=E9m_ii37pNY,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101390
"Vistas, procedimientos almacenados y Triggers en MySQL",Códigos de Programación - MR,https://www.youtube.com/watch?v=peFOijUfGO4,MySQL,https://edutin.com/curso-de-mysql-4303,4303,101391
Funciones,CodingTube,https://www.youtube.com/watch?v=10hVKeSwx88,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99616
Asistente de búsqueda,COMPUTACIÓN E INFORMÁTICA,https://www.youtube.com/watch?v=YZfLOSSvQSY,Access,https://edutin.com/curso-de-access-4367,4367,108193
"Recorrido por el Museo de la Historia de la Computación en Mountain View, California",Computer History Museum,https://www.youtube.com/watch?v=m13Jrk-cUmo,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92886
¿Qué es Swift?,ComputerHoy.com,https://www.youtube.com/watch?v=Hz4XiQCIcjE,Swift,https://edutin.com/curso-de-swift-4313,4313,102162
Historia de Unity,ComputerHoy.com,https://www.youtube.com/watch?v=1SXyHcrgSgc,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152897
Turing & The Halting Problem,Computerphile,https://www.youtube.com/watch?v=macM_MtS_w4,C Avanzado,https://edutin.com/curso-de-programacion-avanzada-en-c,4217,95079
"ASCII, UTF-8, y Unicode",Computerphile,https://www.youtube.com/watch?v=MijmeoH9LT4,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92894
En el interior de una CPU,Computerphile,https://www.youtube.com/watch?v=IAkj32VPcUE,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92900
Importancia de aprender a programar,Concatenare Conoscenza,https://www.youtube.com/watch?v=28JKwGTiyMI,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154525
Control administrativo,Conduce Tu Empresa,https://www.youtube.com/watch?v=J76ECjWVRxE,COBIT,https://edutin.com/curso-de-cobit-3923,3923,86665
Gestión empresarial,Conociendo Más,https://www.youtube.com/watch?v=xtc6cqg49EA,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146605
Introducción a C#,"Coverity, Inc.",https://www.youtube.com/watch?v=KghBX_T_ow0,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100187
Representación de números y letras con binarios ,CrashCourse,https://www.youtube.com/watch?v=1GSjbWt0c9M,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92891
La unidad central de procesamiento (CPU),CrashCourse,https://www.youtube.com/watch?v=FZGugFqdr60,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92897
Puertas lógicas y Lógica booleana,CrashCourse,https://www.youtube.com/watch?v=gI-qXk7XojA,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92899
Memoria y Almacenamiento,CrashCourse,https://www.youtube.com/watch?v=TQCr9RV7twk,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92903
Data management (Administración de datos),Credenciales Alternativas TEC,https://www.youtube.com/watch?v=OlLgrSoaT9w,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92913
Introducción al Scrum,Cristian Henao,https://www.youtube.com/watch?v=HhC75IonpOU,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114324
Ingeniería de requisitos,Cristian Mejia,https://www.youtube.com/watch?v=tyPfteOOKXg,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100415
Instalación de FTP,CRISTIAN VARON,https://www.youtube.com/watch?v=e4Q85MWaYJc,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91858
Creación del reparto de carga,CRN Desarrollo Informático y Comunicaciones,https://www.youtube.com/watch?v=oCsdbl6CW1A,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140292
La electricidad,CuriosaMente,https://www.youtube.com/watch?v=8mSokZu2Vf0,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92874
Consulta de datos anexados,Cursos Editorial Luis Bonilla,https://www.youtube.com/watch?v=Et_d7sPDH48,Access,https://edutin.com/curso-de-access-4367,4367,108123
Uso de plantillas en Go para generar páginas dinámicas,CURSOS EN LINEA,https://www.youtube.com/watch?v=dRMr7m4vlMA,Go,https://edutin.com/curso-de-go-3778,3778,161688
Concepto de administración,CURSOS FACILITOS,https://www.youtube.com/watch?v=sZKw0RvughA,COBIT,https://edutin.com/curso-de-cobit-3923,3923,86661
Concepto de control,CURSOS FACILITOS,https://www.youtube.com/watch?v=YKhUXmfzYZs,COBIT,https://edutin.com/curso-de-cobit-3923,3923,86663
Estrategias del comercio electrónico y ventas,Cyberclick • Marketing Digital,https://www.youtube.com/watch?v=iNcx5W_3rsM,Shopify,https://edutin.com/curso-de-shopify-4311,4311,102309
Auditorías de seguridad periódicas,CyberSeguridadBinaria,https://www.youtube.com/watch?v=rPRkv2odD-c,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159149
Unidades de almacenamiento de información electrónica,Dane Hartman,https://www.youtube.com/watch?v=HRmfXA4EUBs,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92901
Enlaces de navegación,Dani Code,https://www.youtube.com/watch?v=uADlr3LMvco,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,144197
Colores,Dani Code,https://www.youtube.com/watch?v=bJiXCOmHylM,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159287
Alertas,Dani Code,https://www.youtube.com/watch?v=BJ1VLe5DEIc,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159288
Componente básico: Botones,Dani Code,https://www.youtube.com/watch?v=qNLSSNgo8k4,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159291
Agrupación de botones,Dani Code,https://www.youtube.com/watch?v=hxDkp4ZApIw,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159292
Barra de navegación,Dani Code,https://www.youtube.com/watch?v=dHkQMz33Go4,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159294
Modales y diálogos,Dani Code,https://www.youtube.com/watch?v=G0FYHtsQgaA,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159296
Carrusel ,Dani Code,https://www.youtube.com/watch?v=T-viClZTZKc,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159297
Slices en Go,Daniel del futuro,https://www.youtube.com/watch?v=HPqyNdhKnxY,Go,https://edutin.com/curso-de-go-3778,3778,143112
Fork y Pull request en Github,Daniel del futuro,https://www.youtube.com/watch?v=xl3nxfbGkzY,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103311
Instalar Angular y creación de nuevo proyecto,Daniel Meoño Guevara,https://www.youtube.com/watch?v=TE5LzcSyKWg,Angular,https://edutin.com/curso-de-angular-4298,4298,100750
Ejemplo de diagrama de casos de usos,Daniel R. Anccasi,https://www.youtube.com/watch?v=ZmdVeF0iQJw,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100417
Ejemplo de diagrama de clases,Daniel R. Anccasi,https://www.youtube.com/watch?v=NM7i89tF3Ks,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100418
Empleo de la declaración elsif para manejar múltiples condiciones,Danisable Programacion,https://www.youtube.com/watch?v=ot3vGS1gsrI,Ruby,https://edutin.com/curso-de-ruby-4355,4355,106589
¿Qué es una clase?,Danisable Programacion,https://www.youtube.com/watch?v=jT_7ShLUEec,Ruby,https://edutin.com/curso-de-ruby-4355,4355,106637
Definición de clases en Ruby,Danisable Programacion,https://www.youtube.com/watch?v=zfqxRlHqPOg,Ruby,https://edutin.com/curso-de-ruby-4355,4355,161218
¿Cómo crear un Objeto?,Danisable Programacion,https://www.youtube.com/watch?v=a9thlTG5-FU,Ruby,https://edutin.com/curso-de-ruby-4355,4355,161219
Operaciones con cadena de texto,Danisable Programacion,https://www.youtube.com/watch?v=SQIH3ZU0bgE,Swift,https://edutin.com/curso-de-swift-4313,4313,163357
"Sentencia If, else en C#",Danisable Programacion,https://www.youtube.com/watch?v=cwAuDAWh4cc,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100128
Estructura Switch-Case en C#,Danisable Programacion,https://www.youtube.com/watch?v=UE6B-VU2B8g,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100130
Ciclo while en C#,Danisable Programacion,https://www.youtube.com/watch?v=3VKdy0Xuc9M,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100132
Ciclo do while en C#,Danisable Programacion,https://www.youtube.com/watch?v=B8nbCUTMJ0w,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100133
Ciclo for en C#,Danisable Programacion,https://www.youtube.com/watch?v=FE-vf4hwsw8,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100134
Presentación de Power BI Mobile,DAT206x,https://www.youtube.com/watch?v=Yr8UuZFsjmk,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105347
Paquetes,Datademia,https://www.youtube.com/watch?v=oC3LxzMi0tg,R,https://edutin.com/curso-de-r-4302,4302,101188
Simulación de Monte Carlo,dataminingincae,https://www.youtube.com/watch?v=PH6q9D8iy2E,C Avanzado,https://edutin.com/curso-de-programacion-avanzada-en-c,4217,95082
Cómo instalar Power BI Desktop,datdata,https://www.youtube.com/watch?v=Ri7GiZL6vtQ,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105241
Personalizar Xcode,David Giordana,https://www.youtube.com/watch?v=LcgImN4s7VU,Swift,https://edutin.com/curso-de-swift-4313,4313,102164
String literales,David Giordana,https://www.youtube.com/watch?v=jqHa3vBDZtU,Swift,https://edutin.com/curso-de-swift-4313,4313,102176
String literales multilíneas,David Giordana,https://www.youtube.com/watch?v=pG6izwIdx1k,Swift,https://edutin.com/curso-de-swift-4313,4313,102178
Caracteres especiales,David Giordana,https://www.youtube.com/watch?v=bUQ6GmBaaXE,Swift,https://edutin.com/curso-de-swift-4313,4313,102179
Inicializar string vacío,David Giordana,https://www.youtube.com/watch?v=TnR1zvhqq1g,Swift,https://edutin.com/curso-de-swift-4313,4313,102180
